款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,新型コロナウイルス感染症対策地方税減収補填特別交付金,,,,,26000,5000,,,
,,新型コロナウイルス感染症対策地方税減収補填特別交付金,,,,26000,5000,,,
,,,新型コロナウイルス感染症対策地方税減収補填特別交付金,,,26000,5000,,,
,,,,新型コロナウイルス感染症対策地方税減収補填特別交付金,,,5000,,,
地方交付税,,,,,100000000,5000000,200000,,,
,地方交付税,,,,100000000,5000000,200000,,,
,,地方交付税,,,100000000,5000000,200000,,,
,,,特別交付税,,100000000,,,,,
,,,地方交付税,,,5000000,200000,,,
,,,,特別交付税,,,200000,,,
交通安全対策特別交付金,,,,,40000000,25000,40000,,,
,交通安全対策特別交付金,,,,40000000,25000,40000,,,
,,交通安全対策特別交付金,,,40000000,25000,40000,,,
,,,交通安全対策特別交付金,,40000000,25000,40000,,,
,,,,交通安全対策特別交付金,,,40000,,,調定見込額: 交付率 1/3
分担金及び負担金,,,,,923407,200000,1673555,,,
,負担金,,,,923407,,1673555,,,
,,総務費負担金,,,93622000,,107509,,,
,,,総務管理費負担金,,,,107509,,,
,,,,健康管理費企業会計負担金,,,18348,,,
,,,,福利厚生費企業会計負担金,,,532,,,
,,,,情報公開費企業会計負担金,,,396,,,
,,,,会計事務費企業会計等負担金,,,929,,,
,,,,契約管理費企業会計負担金,,,15320,,,
,,,,工事検査費企業会計等負担金,,,9800,,,
,,,,情報化推進費企業会計等負担金,,,48290,,,
,,,,共同電算事業費企業会計等負担金,,,13893,,,
,,,,公平委員会共同設置運営費負担金,,,1,,,
,,民生費負担金,,,312091,,297543,,,
,,,老人福祉費負担金,,,,47237,,,
,,,,シルバーハウジング入居者負担金,,,645,,,
,,,,緊急保護措置利用者負担金,,,100,,,
,,,,養護老人ホーム入所者及び扶養義務者負担金,,,43932,,,調定見込額: 50848円*72人*12月
,,,,生きがいデイサービス事業利用者負担金,,,2560,,,
,,,児童福祉費負担金,,,,245780,,,
,,,,未熟児養育医療費負担金,,,2000,,,
,,,,保育児童扶養義務者負担金,,,176928,,,調定見込額: 私立分(536人)169017+私立委託分(13人)4199+過年度分3712
,,,,保育児童扶養義務者負担金（平日食事分）,,,43663,,,
,,,,保育児童扶養義務者負担金（土曜日食事分）,,,994,,,
,,,,保育児童扶養義務者負担金（家庭的保育事業）,,,5983,,,
,,,,保育児童受託分負担金,,,14982,,,
,,,,日本スポーツ振興センター災害共済掛金保護者負担金,,,293,,,
,,,,一時預かり保育料（食事分）,,,656,,,
,,,,乳児等通園支援児童扶養義務者負担金（食事分）,,,281,,,
,,,障害者福祉費負担金,,,,4526,,,
,,,,ふじやま学園日中一時支援事業保護者負担金,,,735,,,
,,,,ふじやま学園短期入所保護者負担金,,,974,,,
,,,,ふじやま学園施設入所保護者負担金,,,892,,,
,,,,こども発達センター利用者負担金,,,1925,,,
,,衛生費負担金,,,440556,,468197,,,
,,,保健衛生費負担金,,,,34010,,,
,,,,簡易水道統合推進事業費企業会計負担金,,,372,,,
,,,,看護専門学校運営費負担金,,,33638,,,
,,,環境対策費負担金,,,,434187,,,
,,,,富士・愛鷹山麓地域保全措置負担金,,,10000,,,
,,,,環境再生保全機構負担金,,,424187,,,調定見込額: 補償給付費418512*10/10+福祉事業費2182*3/4+健康被害予防事業費4039*10/10
,,土木費負担金,,,4295000,,4663,,,
,,,土木管理費負担金,,,,2054,,,
,,,,工事設計監理費企業会計負担金,,,2054,,,
,,,道路橋梁費負担金,,,,2609,,,
,,,,土木積算システム企業会計等負担金,,,2609,,,
,,消防費負担金,,,52891000,,777339,,,
,,,消防費負担金,,,,777339,,,
,,,,消防指令センター運営事業費負担金,,,777339,,,
,,教育費負担金,,,19952000,,18304,,,
,,,幼稚園費負担金,,,,9482,,,
,,,,幼稚園児扶養義務者負担金（食事分）,,,7335,,,
,,,,幼稚園保育児童受託分負担金,,,2046,,,
,,,,預かり保育料（食事分）,,,101,,,
,,,体育保健費負担金,,,,8822,,,
,,,,日本スポーツ振興センター災害共済掛金保護者負担金,,,8822,,,調定見込額: 小学校4891+中学校2629+市立高校1251+幼稚園51
,分担金及び負担金,,,,,200000,,,,
,,分担金及び負担金,,,,200000,,,,
,,,分担金及び負担金,,,200000,,,,
使用料及び手数料,,,,,1345606,2000000,1274952,,,
,使用料,,,,925759,,869037,,,
,,総務使用料,,,13000,,946,,,
,,,総務管理使用料,,,,946,,,
,,,,まちづくりセンター使用料,,,500,,,
,,,,市有建物使用料,,,446,,,
,,民生使用料,,,186079,,137190,,,
,,,児童福祉使用料,,,,137190,,,
,,,,保育園等保育料,,,132038,,,調定見込額: 保育園公立分(336人)105846+認定こども園公立分(44人)13831+小規模保育事業所公立分(37人)11731+公立受託分(2人)630
,,,,延長保育料,,,1328,,,
,,,,一時預かり保育料,,,3011,,,
,,,,乳児等通園支援保育料,,,813,,,
,,衛生使用料,,,109325,,105966,,,
,,,保健衛生使用料,,,,79491,,,
,,,,墓所使用料,,,24750,,,
,,,,墓所管理料,,,28587,,,
,,,,斎場使用料,,,3240,,,
,,,,斎場産汚物焼却料,,,297,,,
,,,,斎場霊柩車使用料,,,5600,,,
,,,,斎場施設使用料,,,169,,,
,,,,看護専門学校授業料,,,16848,,,
,,,清掃使用料,,,,26475,,,
,,,,中野台下水処理施設使用料,,,24276,,,
,,,,市有土地使用料,,,2199,,,
,,農林水産業使用料,,,72000,,49,,,
,,,林業使用料,,,,49,,,
,,,,休養林キャンプ場使用料,,,49,,,
,,商工使用料,,,583000,,618,,,
,,,商工使用料,,,,618,,,
,,,,市有建物使用料,,,618,,,
,,土木使用料,,,527663,,517831,,,
,,,道路橋梁使用料,,,,135170,,,
,,,,市道占用料,,,135170,,,
,,,河川使用料,,,,25010,,,
,,,,河川流水占用料,,,157,,,
,,,,河川敷地占用料,,,24699,,,
,,,,都市下水路占用料,,,154,,,
,,,都市計画使用料,,,,1650,,,
,,,,市有土地使用料,,,1650,,,
,,,公園使用料,,,,6501,,,
,,,,公園占用料,,,1161,,,
,,,,公園使用料,,,531,,,
,,,,市有土地使用料,,,4809,,,
,,,住宅使用料,,,,349500,,,
,,,,市営住宅使用料,,,323294,,,調定見込額: 管理戸数23団地2175戸
,,,,市営住宅汚水処理施設使用料,,,958,,,
,,,,市営住宅駐車場使用料,,,25247,,,
,,,,市有土地使用料,,,1,,,
,,消防使用料,,,424000,,417,,,
,,,消防使用料,,,,417,,,
,,,,市有土地使用料,,,417,,,
,,教育使用料,,,101600,,106020,,,
,,,高等学校使用料,,,,87199,,,
,,,,高等学校授業料,,,87199,,,調定見込額: 9900円*734人*12月
,,,幼稚園使用料,,,,975,,,
,,,,預かり保育料,,,975,,,
,,,社会教育使用料,,,,611,,,
,,,,博物館使用料,,,10,,,
,,,,中央図書館市民ギャラリー使用料,,,601,,,
,,,体育保健使用料,,,,17235,,,
,,,,小・中・高等学校屋内運動場等使用料,,,13090,,,
,,,,小・中・高等学校屋外運動場夜間照明施設等使用料,,,2627,,,
,,,,高等学校庭球場使用料,,,880,,,
,,,,市有土地使用料,,,638,,,
,手数料,,,,419847,,405915,,,
,,総務手数料,,,99166000,,95020,,,
,,,総務手数料,,,,95020,,,
,,,,行政不服審査手数料,,,1,,,
,,,,戸籍手数料,,,34758,,,調定見込額: 戸籍の全部事項証明書・個人事項証明書15375(1通450円/コンビニ交付350円)+除籍記載事項証明謄抄本18113(1通750円)+受理証明等350(1通350円)+身分証明920(1通350円)
,,,,住民基本台帳手数料,,,28000,,,調定見込額: 住民票の写し25300(1通300円/コンビニ交付200円)+戸籍の附票の写し2000(1通300円/コンビニ交付200円)+現況証明等595(1通350円)+住民基本台帳の閲覧105(1世帯350円)
,,,,印鑑証明等手数料,,,17950,,,調定見込額: 印鑑登録証明15500(1通300円/コンビニ交付200円)+印鑑登録証2450(1件350円)
,,,,自動車臨時運行許可手数料,,,1125,,,調定見込額: 1両750円
,,,,税証明手数料,,,13140,,,調定見込額: 所得・納税関係証明等7390(1件300円/コンビニ交付200円)+資産証明等3950(1件300円)+税証明謄抄本900(1件450円)+住宅用家屋証明900(1件900円)
,,,,督促手数料,,,1,,,調定見込額: 1件70円
,,,,その他諸証明等手数料,,,45,,,
,,民生手数料,,,465000,,651,,,
,,,社会福祉手数料,,,,333,,,
,,,,介護サービス事業者指定申請手数料,,,333,,,調定見込額: 更新33件
,,,老人福祉手数料,,,,318,,,
,,,,介護予防・日常生活支援総合事業事業者指定申請手数料,,,318,,,調定見込額: 新規10件 更新21件
,,衛生手数料,,,282791,,277637,,,
,,,保健衛生手数料,,,,11599,,,
,,,,看護専門学校入学検定等手数料,,,567,,,
,,,,犬の登録等手数料,,,11032,,,
,,,清掃手数料,,,,266035,,,
,,,,塵芥処理手数料,,,266035,,,
,,,環境対策手数料,,,,3,,,
,,,,鳥獣飼養登録手数料,,,3,,,
,,農林水産業手数料,,,64000,,65,,,
,,,農業手数料,,,,65,,,
,,,,農地に関する証明手数料,,,65,,,
,,商工手数料,,,1000,,1,,,
,,,商工手数料,,,,1,,,
,,,,計量手数料,,,1,,,
,,土木手数料,,,24884000,,19890,,,
,,,道路橋梁手数料,,,,177,,,
,,,,放置自転車等撤去・保管手数料,,,177,,,
,,,都市計画手数料,,,,19695,,,
,,,,都市計画に関する証明手数料,,,14,,,調定見込額: 35件
,,,,建築確認申請手数料,,,464,,,調定見込額: 15件
,,,,建築中間検査手数料,,,80,,,調定見込額: 2件
,,,,建築完了検査手数料,,,353,,,調定見込額: 18件
,,,,建築計画変更手数料,,,11,,,調定見込額: 1件
,,,,建築許可申請手数料,,,2066,,,調定見込額: 53件
,,,,長期優良住宅認定手数料,,,8097,,,調定見込額: 507件
,,,,低炭素建築物認定手数料,,,36,,,調定見込額: 6件
,,,,屋外広告物許可申請手数料,,,5320,,,調定見込額: 380件
,,,,開発行為等許可申請手数料,,,3067,,,調定見込額: 113件
,,,,建築物省エネ性能適合判定申請手数料,,,187,,,調定見込額: 4件
,,,住宅手数料,,,,18,,,
,,,,市営住宅に関する証明手数料,,,18,,,調定見込額: 61件
,,消防手数料,,,10535000,,10710,,,
,,,消防手数料,,,,10710,,,
,,,,危険物施設設置等許可申請手数料,,,6030,,,調定見込額: 特定屋外タンク貯蔵所440000円*2件(880)+その他25000円*206件(5150)
,,,,危険物施設完成検査前検査申請手数料,,,880,,,調定見込額: 特定屋外タンク貯蔵所265000円*3件(795)+その他17000円*5件(85)
,,,,危険物施設完成検査申請手数料,,,2638,,,調定見込額: 13600円*194件
,,,,危険物施設承認申請手数料,,,1036,,,調定見込額: 5400円*192件
,,,,火薬類消費許可申請手数料,,,126,,,調定見込額: 7900円*16件
,,教育手数料,,,1941000,,1941,,,
,,,高等学校手数料,,,,1941,,,
,,,,入学検定料,,,550,,,調定見込額: 2200円*250人
,,,,入学料,,,1356,,,調定見込額: 5650円*240人
,,,,卒業証明書等発行手数料,,,35,,,調定見込額: 350円*100件
,使用料及び手数料,,,,,2000000,,,,
,,使用料及び手数料,,,,2000000,,,,
,,,使用料及び手数料,,,2000000,,,,
国庫支出金,,,,,16482873,15000000,19346840,,,
,国庫負担金,,,,12257787,,15463656,,,
,,民生費負担金,,,12037068,,15204246,,,
,,,社会福祉費負担金,,,,219096,,,
,,,,生活困窮者自立相談支援事業費等負担金,,,2270,,,調定見込額: 住居確保給付事業3027*3/4
,,,,保険基盤安定負担金（国民健康保険）,,,210536,,,調定見込額: 保険者支援分421072*1/2
,,,,未就学児均等割保険税負担金,,,4929,,,調定見込額: 9858*1/2
,,,,産前産後保険税負担金,,,1361,,,調定見込額: 2723*1/2
,,,老人福祉費負担金,,,,81450,,,
,,,,介護保険低所得者保険料軽減負担金,,,81450,,,調定見込額: 162900*1/2
,,,児童福祉費負担金,,,,3614279,,,
,,,,妊婦のための支援給付交付金,,,147500,,,調定見込額: 147500*10/10
,,,,児童入所施設措置費負担金,,,8850,,,調定見込額: 母子生活支援施設13741*1/2(6870)+助産施設2936*1/2(1468)+家庭支援事業1024*1/2(512)
,,,,児童扶養手当負担金,,,298333,,,調定見込額: 895000*1/3
,,,,未熟児養育医療費負担金,,,4000,,,調定見込額: 8000*1/2
,,,,未熟児養育医療費負担金過年度分,,,1,,,
,,,,施設型・地域型保育給付費負担金,,,3134484,,,調定見込額: 施設型給付1号分833070*0.74*1/2(308236)+2号分2026848*1/2(1013424)+3号分2097405*0.6(1258443)+地域型保育給付家庭的保育57409*0.6(34445)+小規模保育公立分94280*0.6(56568)+私立分680100*0.6(408060)+事業所内保育92180*0.6(55308)
,,,,乳児等のための支援給付交付金,,,4740,,,調定見込額: 公立分4000*3/4(3000)+私立分1850*3/4(1387)+加算分471*3/4(353)
,,,,子育てのための施設等利用給付交付金,,,16371,,,調定見込額: 一時預かり事業(幼稚園型)公立分2808*1/2(1404)+私立分25758*1/2(12879)+預かり保育事業私立分324*1/2(162)+認可外保育施設等3852*1/2(1926)
,,,児童手当負担金,,,,3959178,,,
,,,,児童手当負担金,,,3959178,,,"調定見込額: 0~3歳未満被用者667980*10/10+0~3歳未満非被用者94860*13/15(82212)+小学校修了前第1,2子1650000*7/9(1283333)+小学校修了前第3子793080*7/9(616840)+中学生862320*7/9(670693)+18歳年度末まで820440*7/9(638120)"
,,,障害者福祉費負担金,,,,4691749,,,
,,,,特別障害者手当等給付費負担金,,,91238,,,調定見込額: 121651*3/4
,,,,障害者自立支援給付費負担金,,,3245050,,,調定見込額: 介護給付費負担金3122748*1/2(1561374)+訓練等給付費負担金3318168*1/2(1659084)+緊急対応措置費負担金1184*1/2(592)+補装具給付費負担金48000*1/2(24000)
,,,,障害児通所給付費負担金,,,1250876,,,調定見込額: 2501752*1/2
,,,,障害者医療費負担金,,,104583,,,調定見込額: 療養介護医療23766*1/2(11883)+更生医療185000*1/2(92500)+育成医療400*1/2(200)
,,,,特別障害者手当等給付費負担金過年度分,,,1,,,
,,,,障害児通所給付費負担金過年度分,,,1,,,
,,,生活保護費負担金,,,,2638494,,,
,,,,生活保護費負担金,,,2638493,,,調定見込額: 被保護者就労支援事業13567*3/4(10175)+被保護者健康管理支援事業1028*3/4(771)+生活保護費負担金3490000*3/4(2617500)+中国残留邦人生活支援給付金11860*3/4(8895)+中国残留邦人配偶者支援金1152*10/10(1152)
,,,,生活保護費負担金過年度分,,,1,,,
,,教育費負担金,,,220719,,257910,,,
,,,幼稚園費負担金,,,,257910,,,
,,,,施設型・地域型保育給付費負担金,,,256831,,,調定見込額: 施設型給付1号分694140*0.74*1/2
,,,,子育てのための施設等利用給付交付金,,,1079,,,調定見込額: 私立幼稚園2159*1/2
,,衛生費負担金,,,,,1500,,,
,,,保健衛生費負担金,,,,1500,,,
,,,,新型コロナウイルス予防接種健康被害給付費負担金,,,1500,,,調定見込額: 1500*10/10
,国庫補助金,,,,4176782,,3824969,,,
,,総務費補助金,,,80002000,,168955,,,
,,,総務管理費補助金,,,,91240,,,
,,,,地域少子化対策重点推進交付金,,,5428,,,
,,,,地域未来交付金,,,76845,,,
,,,,地域女性活躍推進交付金,,,1801,,,
,,,,個人番号カード交付事務費補助金,,,4592,,,
,,,,外国人受入環境整備交付金,,,2574,,,
,,,戸籍住民基本台帳費補助金,,,,77715,,,
,,,,個人番号カード交付事務費補助金,,,77715,,,調定見込額: 77715*10/10
,,民生費補助金,,,1170690,,1144132,,,
,,,社会福祉費補助金,,,,102422,,,
,,,,重層的支援体制整備事業交付金,,,48174,,,
,,,,地域少子化対策重点推進交付金,,,23720,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,23780,,,
,,,,女性保護費補助金,,,6748,,,
,,,老人福祉費補助金,,,,175511,,,
,,,,介護保険事業費補助金,,,5840,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,13230,,,
,,,,重層的支援体制整備事業交付金,,,150053,,,
,,,,地域未来交付金,,,6388,,,
,,,児童福祉費補助金,,,,793103,,,
,,,,重層的支援体制整備事業交付金,,,82672,,,
,,,,子ども・子育て支援交付金,,,264477,,,
,,,,地域少子化対策重点推進交付金,,,12368,,,
,,,,保育対策総合支援事業費補助金,,,49817,,,
,,,,子ども・子育て支援体制整備総合推進事業費補助金,,,5355,,,
,,,,児童虐待防止対策支援事業費補助金,,,1123,,,
,,,,妊婦のための支援給付費補助金,,,2287,,,
,,,,母子家庭等対策総合支援事業費補助金,,,10570,,,
,,,,物価高騰対応重点支援地方創生臨時交付金,,,76152,,,
,,,,就学前教育・保育施設整備交付金,,,288282,,,
,,,障害者福祉費補助金,,,,53984,,,
,,,,重層的支援体制整備事業交付金,,,10802,,,
,,,,地域生活支援事業費補助金,,,39687,,,
,,,,社会資本整備総合交付金,,,1092,,,
,,,,児童虐待防止対策支援事業費補助金,,,2403,,,
,,,生活保護費補助金,,,,19112,,,
,,,,生活保護適正実施推進事業補助金,,,17037,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,2074,,,
,,,,中国残留邦人等地域生活支援事業補助金,,,1,,,
,,衛生費補助金,,,131415,,89740,,,
,,,保健衛生費補助金,,,,39785,,,
,,,,感染症予防事業費等補助金,,,9031,,,
,,,,母子保健衛生費補助金,,,17798,,,
,,,,母子保健対策強化事業補助金,,,123,,,
,,,,子ども・子育て支援交付金,,,11122,,,
,,,,医療施設運営費等補助金,,,1711,,,
,,,清掃費補助金,,,,33694,,,
,,,,地域少子化対策重点推進交付金,,,814,,,
,,,,循環型社会形成推進交付金,,,9380,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,23500,,,
,,,環境対策費補助金,,,,16261,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,3089,,,
,,,,特定外来生物防除等対策事業交付金,,,562,,,
,,,,公害健康被害補償給付支給事務費交付金,,,12610,,,
,,農林水産業費補助金,,,20500000,,,,,
,,商工費補助金,,,25246000,,30320,,,
,,,商工費補助金,,,,30320,,,
,,,,地域未来交付金,,,16833,,,
,,,,受入環境整備促進事業補助金,,,3487,,,
,,,,地方スポーツ振興費補助金,,,10000,,,
,,土木費補助金,,,1884998,,1895701,,,
,,,道路橋梁費補助金,,,,307558,,,
,,,,地域未来交付金,,,24310,,,
,,,,防災・安全交付金,,,146000,,,
,,,,道路メンテナンス事業補助金,,,105930,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,31318,,,
,,,河川費補助金,,,,77750,,,
,,,,防災・安全交付金,,,42750,,,
,,,,下水道防災事業費補助金,,,35000,,,
,,,港湾費補助金,,,,11800,,,
,,,,地域未来交付金,,,11800,,,
,,,都市計画費補助金,,,,1125319,,,
,,,,地域公共交通確保維持改善事業補助金,,,1177,,,
,,,,社会資本整備総合交付金,,,598677,,,
,,,,防災・安全交付金,,,75550,,,
,,,,地域未来交付金,,,65868,,,
,,,,都市構造再編集中支援事業費補助金,,,321397,,,
,,,,建築物吹付アスベスト対策事業費補助金,,,1100,,,
,,,,既存建築物耐震性向上事業費補助金,,,650,,,
,,,,耐震補強事業費補助金,,,60900,,,
,,,公園費補助金,,,,231250,,,
,,,,社会資本整備総合交付金,,,207250,,,
,,,,防災・安全交付金,,,15500,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,8500,,,
,,,住宅費補助金,,,,142024,,,
,,,,社会資本整備総合交付金,,,137936,,,
,,,,空き家対策総合支援事業補助金,,,3350,,,
,,,,住宅市場整備推進等事業費補助金,,,738,,,
,,消防費補助金,,,1145000,,38656,,,
,,,消防費補助金,,,,38656,,,
,,,,消防防災施設整備費補助金,,,3996,,,
,,,,緊急消防援助隊設備整備費補助金,,,17113,,,
,,,,防災・安全交付金,,,6083,,,
,,,,地域未来交付金,,,11464,,,
,,教育費補助金,,,862786,,457465,,,
,,,教育総務費補助金,,,,6895,,,
,,,,へき地児童生徒援助費等補助金,,,942,,,
,,,,教育支援体制整備事業費補助金,,,5953,,,
,,,小学校費補助金,,,,117478,,,
,,,,理科教育設備整備費等補助金,,,1800,,,
,,,,要保護児童援助費補助金,,,243,,,
,,,,特別支援教育就学奨励費補助金,,,2523,,,
,,,,学校施設環境改善交付金,,,112912,,,
,,,中学校費補助金,,,,65903,,,
,,,,理科教育設備整備費等補助金,,,1250,,,
,,,,要保護生徒援助費補助金,,,399,,,
,,,,特別支援教育就学奨励費補助金,,,4745,,,
,,,,学校施設環境改善交付金,,,59509,,,
,,,高等学校費補助金,,,,100,,,
,,,,理科教育設備整備費等補助金,,,100,,,
,,,幼稚園費補助金,,,,20166,,,
,,,,物価高騰対応重点支援地方創生臨時交付金,,,16328,,,
,,,,子ども・子育て支援交付金,,,61,,,
,,,,子ども・子育て支援体制整備総合推進事業費補助金,,,169,,,
,,,,教育支援体制整備事業費交付金,,,1549,,,
,,,,保育対策総合支援事業費補助金,,,2059,,,
,,,社会教育費補助金,,,,17935,,,
,,,,埋蔵文化財調査事業費補助金,,,16288,,,
,,,,文化芸術振興費補助金,,,1647,,,
,,,体育保健費補助金,,,,228988,,,
