款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
地方譲与税,地方揮発油譲与税,,,,140000,,140000,140000,140000,120000,,,,,,
地方譲与税,地方揮発油譲与税,地方揮発油譲与税,,,140000,140000,140000,140000,140000,120000,,,,,,
地方譲与税,地方揮発油譲与税,地方揮発油譲与税,地方揮発油譲,,,,140000,,,,,,,,,
地方譲与税,地方揮発油譲与税,地方揮発油譲与税,地方揮発油譲,地方揮発油譲与税,,,140000,,,,備考 与税,,備考 与税,,,
地方譲与税,自動車重量譲与税,,,,450000,,450000,450000,450000,480000,,,,,,
地方譲与税,自動車重量譲与税,自動車重量譲与税,,,450000,450000,450000,450000,450000,480000,,,,,,
地方譲与税,自動車重量譲与税,自動車重量譲与税,自動車重量譲,,,,450000,,,,,,,,,
地方譲与税,自動車重量譲与税,自動車重量譲与税,自動車重量譲,自動車重量譲与税,,,450000,,,,"備考 与税 自動車重量税収入額の 407／1,000相当額",,"備考 与税 自動車重量税収入額の 407／1,000相当額",,,
地方譲与税,森林環境譲与税,,,,58000,,78000,80000,80000,78000,,,,,,
地方譲与税,森林環境譲与税,森林環境譲与税,,,58000,78000,78000,80000,80000,78000,,,,,,
地方譲与税,森林環境譲与税,森林環境譲与税,森林環境譲与,,,,78000,,,,,,,,,
地方譲与税,森林環境譲与税,森林環境譲与税,森林環境譲与,森林環境譲与税,,,78000,,,,備考 税,,備考 税,,,
地方譲与税,特別とん譲与税,,,,10000,,10000,10000,10000,7000,,,,,,
地方譲与税,特別とん譲与税,特別とん譲与税,,,10000,10000,10000,10000,10000,7000,,,,,,
地方譲与税,特別とん譲与税,特別とん譲与税,特別とん譲与,,,,10000,,,,,,,,,
地方譲与税,特別とん譲与税,特別とん譲与税,特別とん譲与,特別とん譲与税,,,10000,,,,備考 税 入港外国貿易船純トン数当たり 20円,,備考 税 入港外国貿易船純トン数当たり 20円,,,
利子割交付金,,,,,20000,15000,16000,22000,10000,100000,,,,,,
利子割交付金,利子割交付金,,,,20000,,16000,22000,10000,100000,,,,,,
利子割交付金,利子割交付金,利子割交付金,,,20000,15000,16000,22000,10000,100000,,,,,,
利子割交付金,利子割交付金,利子割交付金,利子割交付金,,,,16000,,10000,100000,,,,,,
配当割交付金,,,,,150000,55000,200000,350000,55000,380000,,,,,,
配当割交付金,配当割交付金,,,,150000,,200000,350000,55000,380000,,,,,,
配当割交付金,配当割交付金,配当割交付金,,,150000,55000,200000,350000,55000,380000,,,,,,
配当割交付金,配当割交付金,配当割交付金,配当割交付金,,,,200000,,55000,380000,,,,,,
株式等譲渡所得割交付金,,,,,100000,55000,250000,500000,60000,700000,,,,,,
株式等譲渡所得割交付金,株式等譲渡所得割交付金,,,,100000,,250000,500000,60000,700000,,,,,,
株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,,,100000,55000,250000,500000,60000,700000,,,,,,
株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所,,,,250000,,,,,,,,,
株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所,株式等譲渡所得割交付金,,,250000,,,,備考 得割交付金 交付率 3／5,,備考 得割交付金 交付率 3／5,,,
法人事業税交付金,,,,,600000,200000,650000,700000,180000,770000,,,,,,
法人事業税交付金,法人事業税交付金,,,,600000,,650000,700000,180000,770000,,,,,,
法人事業税交付金,法人事業税交付金,法人事業税交付金,,,600000,200000,650000,700000,180000,770000,,,,,,
法人事業税交付金,法人事業税交付金,法人事業税交付金,法人事業税交,,,,650000,,,,,,,,,
法人事業税交付金,法人事業税交付金,法人事業税交付金,法人事業税交,法人事業税交付金,,,650000,,,,備考 付金 交付率 7.7／100,,備考 付金 交付率 7.7／100,,,
地方消費税交付金,,,,,6500000,4650000,6200000,7000000,4800000,7800000,,,,,,
地方消費税交付金,地方消費税交付金,,,,6500000,,6200000,7000000,4800000,7800000,,,,,,
地方消費税交付金,地方消費税交付金,地方消費税交付金,,,6500000,4650000,6200000,7000000,4800000,7800000,,,,,,
地方消費税交付金,地方消費税交付金,地方消費税交付金,地方消費税交,,,,6200000,,,,,,,,,
地方消費税交付金,地方消費税交付金,地方消費税交付金,地方消費税交,地方消費税交付金,,,6200000,,,,備考 付金 交付率 1／2,,備考 付金 交付率 1／2,,,
ゴルフ場利用税交付金,,,,,70000,30000,67000,60000,30000,60000,,,,,,
ゴルフ場利用税交付金,ゴルフ場利用税交付金,,,,70000,,67000,60000,30000,60000,,,,,,
ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,,,70000,30000,67000,60000,30000,60000,,,,,,
ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用,,,,67000,,,,,,,,,
ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用,ゴルフ場利用税交付金,,,67000,,,,備考 税交付金 交付率 7／10 大富士ゴルフ場 外3ゴルフ場,,備考 税交付金 交付率 7／10 大富士ゴルフ場 外3ゴルフ場,,,
環境性能割交付金,,,,,90000,50000,90000,110000,45000,2000,,,,,,
環境性能割交付金,環境性能割交付金,,,,90000,,90000,110000,45000,2000,,,,,,
環境性能割交付金,環境性能割交付金,環境性能割交付金,,,90000,50000,90000,110000,45000,2000,,,,,,
環境性能割交付金,環境性能割交付金,環境性能割交付金,環境性能割交,,,,90000,,,,,,,,,
環境性能割交付金,環境性能割交付金,環境性能割交付金,環境性能割交,環境性能割交付金,,,90000,,,,備考 付金 交付率 43／100,,備考 付金 交付率 43／100,,,
地方特例交付金,,,,,350000,1502000,1502000,312000,312000,458000,,,,,,
地方特例交付金,地方特例交付金,,,,310000,,1459000,286000,286000,453000,,,,,,
地方特例交付金,地方特例交付金,地方特例交付金,,,310000,1459000,1459000,286000,286000,453000,,,,,,
地方特例交付金,地方特例交付金,地方特例交付金,地方特例交付,,,,1459000,,,,,,,,,
地方特例交付金,地方特例交付金,地方特例交付金,地方特例交付,地方特例交付金,,,1459000,,,,,,,,,
地方特例交付金,地方特例交付金,地方特例交付金,地方特例交付,金住宅借入金等特別税額控除減収補分,,,309000,,,,,,,,,
地方特例交付金,地方特例交付金,地方特例交付金,地方特例交付,定額減税減収補分,,,1150000,,,,,,,,,
地方特例交付金,新型コロナウイルス感染症対策地方税減収補 特別交付金,,,,40000,,43000,,,,,,,,,
地方特例交付金,新型コロナウイルス感染症対策地方税減収補 特別交付金,新型コロナウイルス感染症対策地方税減収補 特別,,,40000,,43000,,,,,,,,,
地方特例交付金,新型コロナウイルス感染症対策地方税減収補 特別交付金,新型コロナウイルス感染症対策地方税減収補 特別,新型コロナウ,,,,43000,,,,,,,,,
地方特例交付金,新型コロナウイルス感染症対策地方税減収補 特別交付金,新型コロナウイルス感染症対策地方税減収補 特別,新型コロナウ,新型コロナウイルス感染症対策地方税減収補特別交付金,,,43000,,,,備考 イルス感染症 対策地方税減 収補 特別交 付金,,備考 イルス感染症 対策地方税減 収補 特別交 付金,,,
地方交付税,,,,,100000,4000000,100000,200000,5000000,200000,,,,,,
地方交付税,地方交付税,,,,100000,,100000,200000,5000000,200000,,,,,,
地方交付税,地方交付税,地方交付税,,,100000,4000000,100000,200000,5000000,200000,,,,,,
地方交付税,地方交付税,地方交付税,地方交付税,,,,100000,,5000000,200000,,,,,,
地方交付税,地方交付税,地方交付税,地方交付税,特別交付税,,,100000,,,200000,,,,,,
交通安全対策特別交付金,,,,,50000,30000,40000,40000,25000,40000,,,,,,
交通安全対策特別交付金,交通安全対策特別交付金,,,,50000,,40000,40000,25000,40000,,,,,,
交通安全対策特別交付金,交通安全対策特別交付金,交通安全対策特別交付金,,,50000,30000,40000,40000,25000,40000,,,,,,
交通安全対策特別交付金,交通安全対策特別交付金,交通安全対策特別交付金,交通安全対策,,,,40000,,,,,,,,,
交通安全対策特別交付金,交通安全対策特別交付金,交通安全対策特別交付金,交通安全対策,交通安全対策特別交付金,,,40000,,,,備考 特別交付金 交付率 1／3,,備考 特別交付金 交付率 1／3,,,
分担金及び負担金,,,,,903649,,923407,898210,200000,1673555,,,,,,
分担金及び負担金,負担金,,,,903649,,923407,898210,,1673555,,,,,,
分担金及び負担金,負担金,総務費負担金,,,90973,,93622,88354,,107509,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,,,,93622,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,健康管理費企業会計負担金,,,18528,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,担金福利厚生費企業会計負担金,,,523,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,情報公開費企業会計負担金,,,401,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,会計事務費企業会計等負担金,,,734,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,契約管理費企業会計負担金,,,16970,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,工事検査費企業会計等負担金,,,9800,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,会議録作成支援システム企業会計負担金,,,316,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,情報化推進費企業会計等負担金,,,35432,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,共同電算事業費企業会計等負担金,,,10917,,,,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負,公平委員会共同設置運営費負担金,,,1,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,,,287996,,312091,279204,,297543,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,,,,43157,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,シルバーハウジング入居者負担金,,,429,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,担金緊急保護措置利用者負担金,,,100,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,養護老人ホーム入所者及び扶養義務者負担金,,,40086,,,,"備考 44,540円×75人×12月",,"備考 44,540円×75人×12月",,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,生きがいデイサービス事業利用者負担金,,,2540,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負,生活支援型ショートステイ事業利用者負担金,,,2,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,,,,264704,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,未熟児養育医療費負担金,,,2000,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,担金保育児童扶養義務者負担金,,,188523,,,,"備考 私立分 （532人） 180,136 私立委託分（12人） 4,226",,"備考 私立分 （532人） 180,136 私立委託分（12人） 4,226",,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,過年度分,,,4161,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,保育児童扶養義務者負担金,,,51772,,,,平日食事分,,平日食事分,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,保育児童受託分負担金,,,13219,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負,日本スポーツ振興センター災害共済掛金保護者負担金,,,396,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費,,,,4230,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費,ふじやま学園日中一時支援事業保護者負担金,,,483,,,,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費,負担金ふじやま学園短期入所保護者負担金,,,716,,,,,,,,,
分担金及び負担金,負担金,衛生費負担金,,,450548,,440556,452198,,468197,,,,,,
分担金及び負担金,負担金,衛生費負担金,保健衛生費負,,,,29893,,,,,,,,,
分担金及び負担金,負担金,衛生費負担金,保健衛生費負,看護専門学校運営費負担金,,,29893,,,,備考 担金,,備考 担金,,,
分担金及び負担金,負担金,衛生費負担金,環境対策費負,,,,410663,,,,,,,,,
分担金及び負担金,負担金,衛生費負担金,環境対策費負,環境再生保全機構負担金,,,410663,,,,"備考 担金 補償給付費 405,446×10／10 405,446 福祉事業費 1,854×3／4 1,390 健康被害予防事業費 3,827×10／10 3,827",,"備考 担金 補償給付費 405,446×10／10 405,446 福祉事業費 1,854×3／4 1,390 健康被害予防事業費 3,827×10／10 3,827",,,
分担金及び負担金,負担金,土木費負担金,,,4292,,4295,7527,,4663,,,,,,
分担金及び負担金,負担金,土木費負担金,土木管理費負,,,,1686,,,,,,,,,
分担金及び負担金,負担金,土木費負担金,土木管理費負,工事設計監理費企業会計負担金,,,1686,,,,備考 担金,,備考 担金,,,
分担金及び負担金,負担金,土木費負担金,道路橋梁費負,,,,2609,,,,,,,,,
分担金及び負担金,負担金,土木費負担金,道路橋梁費負,土木積算システム企業会計等負担金,,,2609,,,,備考 担金,,備考 担金,,,
分担金及び負担金,負担金,消防費負担金,,,47584,,52891,49992,,777339,,,,,,
分担金及び負担金,負担金,消防費負担金,消防費負担金,,,,52891,,,777339,,,,,,
分担金及び負担金,負担金,消防費負担金,消防費負担金,消防指令センター運営事業費負担金,,,52891,,,777339,,,,,,
分担金及び負担金,負担金,教育費負担金,,,22256,,19952,20935,,18304,,,,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担,,,,10713,,,,,,,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担,幼稚園児扶養義務者負担金,,,9639,,,,食事分,,食事分,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担,金幼稚園保育児童受託分負担金,,,1074,,,,,,,,,
分担金及び負担金,負担金,教育費負担金,体育保健費負,,,,9239,,,,,,,,,
分担金及び負担金,負担金,教育費負担金,体育保健費負,日本スポーツ振興センター災害共済掛金保護者負担金,,,9239,,,,"備考 担金 小学校 5,237 中学校 2,741 市立高校 1,204 幼稚園 57",,"備考 担金 小学校 5,237 中学校 2,741 市立高校 1,204 幼稚園 57",,,
使用料及び手数料,,,,,1333311,,1345606,1305446,2000000,1274952,,,,,,
使用料及び手数料,使用料,,,,908429,,925759,876102,,869037,,,,,,
使用料及び手数料,使用料,総務使用料,,,13,,13,1300,,946,,,,,,
使用料及び手数料,使用料,総務使用料,総務管理使用,,,,13,,,,,,,,,
使用料及び手数料,使用料,総務使用料,総務管理使用,市有土地使用料,,,13,,,,備考 料,,備考 料,,,
使用料及び手数料,使用料,民生使用料,,,160497,,186079,139550,,137190,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用,,,,186079,,,,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用,保育園等保育料,,,181186,,,,"備考 料 保育園 公立分 （476人） 162,126 公立受託分 （2人） 681 認定こども園 公立分 （31人） 10,551 小規模保育事業所 公立分 （22人） 7,488 公立受託分 （1人） 340",,"備考 料 保育園 公立分 （476人） 162,126 公立受託分 （2人） 681 認定こども園 公立分 （31人） 10,551 小規模保育事業所 公立分 （22人） 7,488 公立受託分 （1人） 340",,,
使用料及び手数料,使用料,民生使用料,児童福祉使用,延長保育料,,,1557,,,,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用,一時預かり保育料,,,3336,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,,,108918,,109325,110239,,105966,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,,,,80873,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,墓所使用料,,,26500,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,料墓所管理料,,,28779,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,斎場使用料,,,720,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,斎場産汚物焼却料,,,297,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,斎場霊柩車使用料,,,6000,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,斎場施設使用料,,,169,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用,看護専門学校授業料,,,18408,,,,,,,,,
使用料及び手数料,使用料,衛生使用料,清掃使用料,,,,28452,,,26475,,,,,,
使用料及び手数料,使用料,衛生使用料,清掃使用料,中野台下水処理施設使用料,,,26239,,,24276,,,,,,
使用料及び手数料,使用料,衛生使用料,清掃使用料,市有土地使用料,,,2213,,,2199,,,,,,
使用料及び手数料,使用料,農林水産業使用料,,,74,,72,72,,49,,,,,,
使用料及び手数料,使用料,農林水産業使用料,林業使用料,,,,72,,,49,,,,,,
使用料及び手数料,使用料,農林水産業使用料,林業使用料,休養林キャンプ場使用料,,,72,,,49,,,,,,
使用料及び手数料,使用料,商工使用料,,,590,,583,604,,618,,,,,,
使用料及び手数料,使用料,商工使用料,商工使用料,,,,583,,,618,,,,,,
使用料及び手数料,使用料,商工使用料,商工使用料,市有建物使用料,,,583,,,618,,,,,,
使用料及び手数料,使用料,土木使用料,,,539367,,527663,519173,,517831,,,,,,
使用料及び手数料,使用料,土木使用料,道路橋梁使用,,,,134252,,,,,,,,,
使用料及び手数料,使用料,土木使用料,道路橋梁使用,市道占用料,,,134252,,,,備考 料,,備考 料,,,
使用料及び手数料,使用料,消防使用料,,,430,,424,420,,417,,,,,,
使用料及び手数料,使用料,消防使用料,消防使用料,,,,424,,,417,,,,,,
使用料及び手数料,使用料,消防使用料,消防使用料,市有土地使用料,,,424,,,417,,,,,,
使用料及び手数料,使用料,教育使用料,,,98540,,101600,104744,,106020,,,,,,
使用料及び手数料,使用料,教育使用料,高等学校使用,,,,81140,,,,,,,,,
使用料及び手数料,使用料,教育使用料,高等学校使用,高等学校授業料,,,81140,,,,"備考 料 9,900円×683人×12月",,"備考 料 9,900円×683人×12月",,,
使用料及び手数料,使用料,教育使用料,幼稚園使用料,,,,1266,,,975,,,,,,
使用料及び手数料,使用料,教育使用料,幼稚園使用料,預かり保育料,,,1266,,,975,,,,,,
使用料及び手数料,使用料,教育使用料,社会教育使用,,,,781,,,,,,,,,
使用料及び手数料,使用料,教育使用料,社会教育使用,中央図書館市民ギャラリー使用料,,,781,,,,備考 料,,備考 料,,,
使用料及び手数料,使用料,教育使用料,体育保健使用,,,,18413,,,,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用,小・中・高等学校屋内運動場等使用料,,,15015,,,,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用,料小・中・高等学校屋外運動場夜間照明施設等使用料,,,2485,,,,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用,高等学校庭球場使用料,,,704,,,,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用,市有土地使用料,,,209,,,,,,,,,
使用料及び手数料,手数料,,,,424882,,419847,429344,,405915,,,,,,
使用料及び手数料,手数料,総務手数料,,,96596,,99166,101772,,95020,,,,,,
使用料及び手数料,手数料,総務手数料,総務手数料,,,,99166,,,95020,,,,,,
使用料及び手数料,手数料,総務手数料,総務手数料,行政不服審査手数料,,,1,,,1,,,,,,
使用料及び手数料,手数料,総務手数料,総務手数料,戸籍手数料,,,33450,,,34758,,,,調定見込額 戸籍の全部事項証明書・個人事項証明書15375(1通450円/コンビニ交付350円)+除籍記載事項証明謄抄本18113(1通750円)+受理証明等350(1通350円)+身分証明920(1通350円),,調定見込額 戸籍の全部事項証明書・個人事項証明書15375(1通450円/コンビニ交付350円)+除籍記載事項証明謄抄本18113(1通750円)+受理証明等350(1通350円)+身分証明920(1通350円)
使用料及び手数料,手数料,総務手数料,総務手数料,戸籍の全部事項証明書・個人事項証明書,,,15400,,,,備考 1通 450円（コンビニ交付350円）,,備考 1通 450円（コンビニ交付350円）,,,
使用料及び手数料,手数料,総務手数料,総務手数料,除籍記載事項証明謄抄本,,,16650,,,,備考 1通 750円,,備考 1通 750円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,受理証明等,,,385,,,,備考 1通 350円,,備考 1通 350円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,身分証明,,,1015,,,,備考 1通 350円,,備考 1通 350円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,住民基本台帳手数料,,,30200,,,28000,,,,調定見込額 住民票の写し25300(1通300円/コンビニ交付200円)+戸籍の附票の写し2000(1通300円/コンビニ交付200円)+現況証明等595(1通350円)+住民基本台帳の閲覧105(1世帯350円),,調定見込額 住民票の写し25300(1通300円/コンビニ交付200円)+戸籍の附票の写し2000(1通300円/コンビニ交付200円)+現況証明等595(1通350円)+住民基本台帳の閲覧105(1世帯350円)
使用料及び手数料,手数料,総務手数料,総務手数料,住民票の写し,,,27800,,,,備考 1通 300円（コンビニ交付200円）,,備考 1通 300円（コンビニ交付200円）,,,
使用料及び手数料,手数料,総務手数料,総務手数料,戸籍の附票の写し,,,1700,,,,備考 1通 300円（コンビニ交付200円）,,備考 1通 300円（コンビニ交付200円）,,,
使用料及び手数料,手数料,総務手数料,総務手数料,現況証明等,,,595,,,,備考 1通 350円,,備考 1通 350円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,住民基本台帳の閲覧,,,105,,,,備考 1通 350円,,備考 1通 350円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,印鑑証明等手数料,,,20650,,,17950,,,,調定見込額 印鑑登録証明15500(1通300円/コンビニ交付200円)+印鑑登録証2450(1件350円),,調定見込額 印鑑登録証明15500(1通300円/コンビニ交付200円)+印鑑登録証2450(1件350円)
使用料及び手数料,手数料,総務手数料,総務手数料,印鑑登録証明,,,18200,,,,備考 1通 300円（コンビニ交付200円）,,備考 1通 300円（コンビニ交付200円）,,,
使用料及び手数料,手数料,総務手数料,総務手数料,印鑑登録証,,,2450,,,,備考 1件 350円,,備考 1件 350円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,自動車臨時運行許可手数料,,,1125,,,1125,備考 1両 750円,,備考 1両 750円,調定見込額 1両750円,,調定見込額 1両750円
